cod_dpto,dpto_nombre,cod_mun,mun_nombre,ano,mes,total_terrorismo
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2003,7,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2003,10,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2003,11,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2003,12,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2004,3,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2004,4,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2004,5,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2004,7,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2011,6,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2013,9,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2016,4,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2016,12,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2017,1,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2017,4,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2017,9,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2021,6,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2022,5,11
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2025,4,1
05,ANTIOQUIA,05044,ANZA,2007,4,1
05,ANTIOQUIA,05044,ANZA,2024,1,1
05,ANTIOQUIA,05045,APARTADO,2004,5,1
05,ANTIOQUIA,05045,APARTADO,2005,3,1
05,ANTIOQUIA,05045,APARTADO,2005,4,1
05,ANTIOQUIA,05045,APARTADO,2005,11,1
05,ANTIOQUIA,05045,APARTADO,2007,7,1
05,ANTIOQUIA,05045,APARTADO,2008,8,1
05,ANTIOQUIA,05045,APARTADO,2009,3,1
05,ANTIOQUIA,05045,APARTADO,2010,6,1
05,ANTIOQUIA,05045,APARTADO,2013,1,2
05,ANTIOQUIA,05045,APARTADO,2013,2,2
05,ANTIOQUIA,05045,APARTADO,2013,11,1
05,ANTIOQUIA,05045,APARTADO,2013,12,1
05,ANTIOQUIA,05045,APARTADO,2014,9,1
05,ANTIOQUIA,05045,APARTADO,2015,11,1
05,ANTIOQUIA,05045,APARTADO,2016,3,2
05,ANTIOQUIA,05045,APARTADO,2016,9,2
05,ANTIOQUIA,05045,APARTADO,2016,10,3
05,ANTIOQUIA,05045,APARTADO,2016,11,1
05,ANTIOQUIA,05045,APARTADO,2016,12,1
05,ANTIOQUIA,05045,APARTADO,2018,3,1
05,ANTIOQUIA,05045,APARTADO,2018,6,1
05,ANTIOQUIA,05045,APARTADO,2020,1,2
05,ANTIOQUIA,05045,APARTADO,2020,10,1
05,ANTIOQUIA,05045,APARTADO,2022,5,2
05,ANTIOQUIA,05045,APARTADO,2023,6,1
05,ANTIOQUIA,05045,APARTADO,2023,7,2
05,ANTIOQUIA,05045,APARTADO,2024,1,1
05,ANTIOQUIA,05045,APARTADO,2024,3,1
05,ANTIOQUIA,05051,ARBOLETES,2022,5,1
05,ANTIOQUIA,05055,ARGELIA,2003,5,1
05,ANTIOQUIA,05055,ARGELIA,2003,8,1
05,ANTIOQUIA,05055,ARGELIA,2003,9,1
05,ANTIOQUIA,05055,ARGELIA,2004,5,1
05,ANTIOQUIA,05055,ARGELIA,2004,6,2
05,ANTIOQUIA,05055,ARGELIA,2004,9,1
05,ANTIOQUIA,05055,ARGELIA,2004,10,1
05,ANTIOQUIA,05055,ARGELIA,2005,3,2
05,ANTIOQUIA,05055,ARGELIA,2005,7,1
05,ANTIOQUIA,05055,ARGELIA,2005,10,1
05,ANTIOQUIA,05055,ARGELIA,2005,12,1
05,ANTIOQUIA,05055,ARGELIA,2006,2,1
05,ANTIOQUIA,05055,ARGELIA,2007,2,1
05,ANTIOQUIA,05055,ARGELIA,2023,6,1
05,ANTIOQUIA,05059,ARMENIA,2017,3,1
05,ANTIOQUIA,05079,BARBOSA,2015,4,1
05,ANTIOQUIA,05079,BARBOSA,2015,7,1
05,ANTIOQUIA,05079,BARBOSA,2016,6,1
05,ANTIOQUIA,05079,BARBOSA,2016,7,1
05,ANTIOQUIA,05079,BARBOSA,2019,7,1
05,ANTIOQUIA,05079,BARBOSA,2023,9,1
05,ANTIOQUIA,05086,BELMIRA,2022,5,1
05,ANTIOQUIA,05088,BELLO,2003,8,1
05,ANTIOQUIA,05088,BELLO,2004,1,1
05,ANTIOQUIA,05088,BELLO,2009,10,1
05,ANTIOQUIA,05088,BELLO,2010,2,1
05,ANTIOQUIA,05088,BELLO,2010,10,1
05,ANTIOQUIA,05088,BELLO,2016,3,1
05,ANTIOQUIA,05088,BELLO,2017,8,2
05,ANTIOQUIA,05088,BELLO,2019,6,1
05,ANTIOQUIA,05088,BELLO,2021,4,1
05,ANTIOQUIA,05088,BELLO,2021,5,1
05,ANTIOQUIA,05093,BETULIA,2016,4,2
05,ANTIOQUIA,05093,BETULIA,2017,11,1
05,ANTIOQUIA,05093,BETULIA,2024,5,1
05,ANTIOQUIA,05101,CIUDAD BOLIVAR,2016,4,3
05,ANTIOQUIA,05101,CIUDAD BOLIVAR,2017,5,1
05,ANTIOQUIA,05101,CIUDAD BOLIVAR,2024,9,1
05,ANTIOQUIA,05107,BRICEÑO,2011,9,1
05,ANTIOQUIA,05107,BRICEÑO,2011,11,1
05,ANTIOQUIA,05107,BRICEÑO,2012,1,2
05,ANTIOQUIA,05107,BRICEÑO,2012,4,2
05,ANTIOQUIA,05107,BRICEÑO,2012,11,1
05,ANTIOQUIA,05107,BRICEÑO,2013,1,1
05,ANTIOQUIA,05107,BRICEÑO,2013,2,2
05,ANTIOQUIA,05107,BRICEÑO,2013,5,1
05,ANTIOQUIA,05107,BRICEÑO,2013,9,1
05,ANTIOQUIA,05107,BRICEÑO,2013,10,1
05,ANTIOQUIA,05107,BRICEÑO,2013,12,2
05,ANTIOQUIA,05107,BRICEÑO,2014,3,2
05,ANTIOQUIA,05107,BRICEÑO,2014,7,1
05,ANTIOQUIA,05107,BRICEÑO,2014,10,1
05,ANTIOQUIA,05107,BRICEÑO,2015,2,1
05,ANTIOQUIA,05107,BRICEÑO,2015,7,1
05,ANTIOQUIA,05107,BRICEÑO,2015,11,1
05,ANTIOQUIA,05107,BRICEÑO,2016,2,2
05,ANTIOQUIA,05107,BRICEÑO,2018,5,1
05,ANTIOQUIA,05107,BRICEÑO,2019,1,1
05,ANTIOQUIA,05107,BRICEÑO,2019,4,1
05,ANTIOQUIA,05107,BRICEÑO,2022,5,1
05,ANTIOQUIA,05107,BRICEÑO,2023,2,1
05,ANTIOQUIA,05107,BRICEÑO,2023,3,1
05,ANTIOQUIA,05107,BRICEÑO,2023,7,1
05,ANTIOQUIA,05107,BRICEÑO,2023,9,1
05,ANTIOQUIA,05107,BRICEÑO,2023,11,2
05,ANTIOQUIA,05107,BRICEÑO,2023,12,1
05,ANTIOQUIA,05107,BRICEÑO,2024,7,1
05,ANTIOQUIA,05107,BRICEÑO,2024,9,1
05,ANTIOQUIA,05107,BRICEÑO,2024,10,1
05,ANTIOQUIA,05107,BRICEÑO,2024,12,1
05,ANTIOQUIA,05107,BRICEÑO,2025,1,1
05,ANTIOQUIA,05113,BURITICA,2003,4,1
