cod_dpto,dpto_nombre,cod_mun,mun_nombre,ano,mes,total_extorsion
85,CASANARE,85250,PAZ DE ARIPORO,2013,1,1
85,CASANARE,85250,PAZ DE ARIPORO,2013,2,1
85,CASANARE,85250,PAZ DE ARIPORO,2013,3,2
85,CASANARE,85250,PAZ DE ARIPORO,2013,4,1
85,CASANARE,85250,PAZ DE ARIPORO,2013,5,1
85,CASANARE,85250,PAZ DE ARIPORO,2013,6,1
85,CASANARE,85250,PAZ DE ARIPORO,2013,7,1
85,CASANARE,85250,PAZ DE ARIPORO,2013,9,5
85,CASANARE,85250,PAZ DE ARIPORO,2013,10,3
85,CASANARE,85250,PAZ DE ARIPORO,2014,1,1
85,CASANARE,85250,PAZ DE ARIPORO,2014,2,4
85,CASANARE,85250,PAZ DE ARIPORO,2014,4,1
85,CASANARE,85250,PAZ DE ARIPORO,2014,5,1
85,CASANARE,85250,PAZ DE ARIPORO,2014,7,4
85,CASANARE,85250,PAZ DE ARIPORO,2014,8,3
85,CASANARE,85250,PAZ DE ARIPORO,2014,9,2
85,CASANARE,85250,PAZ DE ARIPORO,2014,10,2
85,CASANARE,85250,PAZ DE ARIPORO,2014,11,1
85,CASANARE,85250,PAZ DE ARIPORO,2015,1,14
85,CASANARE,85250,PAZ DE ARIPORO,2015,2,2
85,CASANARE,85250,PAZ DE ARIPORO,2015,3,1
85,CASANARE,85250,PAZ DE ARIPORO,2015,4,5
85,CASANARE,85250,PAZ DE ARIPORO,2015,5,2
85,CASANARE,85250,PAZ DE ARIPORO,2015,6,1
85,CASANARE,85250,PAZ DE ARIPORO,2015,7,3
85,CASANARE,85250,PAZ DE ARIPORO,2015,9,2
85,CASANARE,85250,PAZ DE ARIPORO,2015,10,1
85,CASANARE,85250,PAZ DE ARIPORO,2015,11,1
85,CASANARE,85250,PAZ DE ARIPORO,2016,2,6
85,CASANARE,85250,PAZ DE ARIPORO,2016,3,1
85,CASANARE,85250,PAZ DE ARIPORO,2016,4,8
85,CASANARE,85250,PAZ DE ARIPORO,2016,5,2
85,CASANARE,85250,PAZ DE ARIPORO,2016,7,1
85,CASANARE,85250,PAZ DE ARIPORO,2016,9,2
85,CASANARE,85250,PAZ DE ARIPORO,2016,10,2
85,CASANARE,85250,PAZ DE ARIPORO,2016,12,1
85,CASANARE,85250,PAZ DE ARIPORO,2017,1,7
85,CASANARE,85250,PAZ DE ARIPORO,2017,2,5
85,CASANARE,85250,PAZ DE ARIPORO,2017,4,5
85,CASANARE,85250,PAZ DE ARIPORO,2017,5,4
85,CASANARE,85250,PAZ DE ARIPORO,2017,6,1
85,CASANARE,85250,PAZ DE ARIPORO,2017,7,2
85,CASANARE,85250,PAZ DE ARIPORO,2017,8,5
85,CASANARE,85250,PAZ DE ARIPORO,2017,9,1
85,CASANARE,85250,PAZ DE ARIPORO,2017,10,3
85,CASANARE,85250,PAZ DE ARIPORO,2017,11,3
85,CASANARE,85250,PAZ DE ARIPORO,2017,12,2
85,CASANARE,85250,PAZ DE ARIPORO,2018,1,2
85,CASANARE,85250,PAZ DE ARIPORO,2018,2,2
85,CASANARE,85250,PAZ DE ARIPORO,2018,3,3
85,CASANARE,85250,PAZ DE ARIPORO,2018,4,1
85,CASANARE,85250,PAZ DE ARIPORO,2018,5,2
85,CASANARE,85250,PAZ DE ARIPORO,2018,6,5
85,CASANARE,85250,PAZ DE ARIPORO,2018,7,3
85,CASANARE,85250,PAZ DE ARIPORO,2018,8,1
85,CASANARE,85250,PAZ DE ARIPORO,2018,9,2
85,CASANARE,85250,PAZ DE ARIPORO,2018,10,2
85,CASANARE,85250,PAZ DE ARIPORO,2018,11,1
85,CASANARE,85250,PAZ DE ARIPORO,2018,12,2
85,CASANARE,85250,PAZ DE ARIPORO,2019,1,3
85,CASANARE,85250,PAZ DE ARIPORO,2019,2,1
85,CASANARE,85250,PAZ DE ARIPORO,2019,3,1
85,CASANARE,85250,PAZ DE ARIPORO,2019,7,3
85,CASANARE,85250,PAZ DE ARIPORO,2019,9,1
85,CASANARE,85250,PAZ DE ARIPORO,2019,11,4
85,CASANARE,85250,PAZ DE ARIPORO,2019,12,1
85,CASANARE,85250,PAZ DE ARIPORO,2020,6,1
85,CASANARE,85250,PAZ DE ARIPORO,2020,8,1
85,CASANARE,85250,PAZ DE ARIPORO,2020,9,2
85,CASANARE,85250,PAZ DE ARIPORO,2020,10,1
85,CASANARE,85250,PAZ DE ARIPORO,2020,11,3
85,CASANARE,85250,PAZ DE ARIPORO,2020,12,1
85,CASANARE,85250,PAZ DE ARIPORO,2021,7,3
85,CASANARE,85250,PAZ DE ARIPORO,2021,8,2
85,CASANARE,85250,PAZ DE ARIPORO,2021,11,1
85,CASANARE,85250,PAZ DE ARIPORO,2022,1,1
85,CASANARE,85250,PAZ DE ARIPORO,2022,3,1
85,CASANARE,85250,PAZ DE ARIPORO,2022,6,1
85,CASANARE,85250,PAZ DE ARIPORO,2022,8,1
85,CASANARE,85250,PAZ DE ARIPORO,2022,11,1
85,CASANARE,85250,PAZ DE ARIPORO,2022,12,1
85,CASANARE,85250,PAZ DE ARIPORO,2023,8,1
85,CASANARE,85250,PAZ DE ARIPORO,2023,9,1
85,CASANARE,85250,PAZ DE ARIPORO,2023,12,2
85,CASANARE,85250,PAZ DE ARIPORO,2024,1,1
85,CASANARE,85250,PAZ DE ARIPORO,2024,2,2
85,CASANARE,85250,PAZ DE ARIPORO,2024,7,1
85,CASANARE,85250,PAZ DE ARIPORO,2024,9,3
85,CASANARE,85250,PAZ DE ARIPORO,2024,10,3
85,CASANARE,85250,PAZ DE ARIPORO,2024,11,1
85,CASANARE,85250,PAZ DE ARIPORO,2024,12,5
85,CASANARE,85250,PAZ DE ARIPORO,2025,2,1
85,CASANARE,85250,PAZ DE ARIPORO,2025,3,1
85,CASANARE,85250,PAZ DE ARIPORO,2025,4,1
85,CASANARE,85250,PAZ DE ARIPORO,2025,6,1
85,CASANARE,85250,PAZ DE ARIPORO,2025,7,3
85,CASANARE,85250,PAZ DE ARIPORO,2025,8,1
85,CASANARE,85250,PAZ DE ARIPORO,2025,11,1
85,CASANARE,85263,PORE,2003,2,1
85,CASANARE,85263,PORE,2006,5,1
85,CASANARE,85263,PORE,2006,7,1
85,CASANARE,85263,PORE,2006,8,1
85,CASANARE,85263,PORE,2007,3,1
85,CASANARE,85263,PORE,2009,7,4
85,CASANARE,85263,PORE,2011,1,1
85,CASANARE,85263,PORE,2012,5,2
85,CASANARE,85263,PORE,2012,10,1
85,CASANARE,85263,PORE,2013,1,4
85,CASANARE,85263,PORE,2013,2,1
85,CASANARE,85263,PORE,2013,6,1
85,CASANARE,85263,PORE,2014,1,1
85,CASANARE,85263,PORE,2014,7,2
85,CASANARE,85263,PORE,2015,2,1
85,CASANARE,85263,PORE,2015,4,2
85,CASANARE,85263,PORE,2015,8,1
85,CASANARE,85263,PORE,2016,2,2
85,CASANARE,85263,PORE,2016,3,1
85,CASANARE,85263,PORE,2016,4,3
85,CASANARE,85263,PORE,2016,6,1
85,CASANARE,85263,PORE,2016,10,1
85,CASANARE,85263,PORE,2016,12,1
85,CASANARE,85263,PORE,2017,1,2
85,CASANARE,85263,PORE,2017,2,1
85,CASANARE,85263,PORE,2017,4,1
85,CASANARE,85263,PORE,2017,10,1
85,CASANARE,85263,PORE,2017,12,2
85,CASANARE,85263,PORE,2018,1,1
85,CASANARE,85263,PORE,2018,2,1
85,CASANARE,85263,PORE,2018,3,1
85,CASANARE,85263,PORE,2018,4,1
85,CASANARE,85263,PORE,2018,5,2
85,CASANARE,85263,PORE,2018,7,1
85,CASANARE,85263,PORE,2018,8,1
85,CASANARE,85263,PORE,2018,9,1
85,CASANARE,85263,PORE,2019,1,2
85,CASANARE,85263,PORE,2019,2,2
85,CASANARE,85263,PORE,2019,3,1
85,CASANARE,85263,PORE,2019,5,1
85,CASANARE,85263,PORE,2019,7,1
85,CASANARE,85263,PORE,2019,9,2
85,CASANARE,85263,PORE,2019,11,2
85,CASANARE,85263,PORE,2019,12,1
85,CASANARE,85263,PORE,2021,3,1
85,CASANARE,85263,PORE,2022,6,1
85,CASANARE,85263,PORE,2023,8,1
85,CASANARE,85263,PORE,2023,9,2
85,CASANARE,85263,PORE,2023,10,1
85,CASANARE,85263,PORE,2023,11,2
85,CASANARE,85263,PORE,2024,2,1
85,CASANARE,85263,PORE,2024,9,2
85,CASANARE,85263,PORE,2024,10,1
85,CASANARE,85263,PORE,2025,6,3
85,CASANARE,85263,PORE,2025,9,1
85,CASANARE,85263,PORE,2026,1,1
85,CASANARE,85279,RECETOR,2011,3,1
85,CASANARE,85279,RECETOR,2015,8,1
85,CASANARE,85279,RECETOR,2017,5,1
85,CASANARE,85279,RECETOR,2018,3,4
85,CASANARE,85279,RECETOR,2021,4,1
85,CASANARE,85279,RECETOR,2025,9,1
85,CASANARE,85300,SABANALARGA,2006,5,1
85,CASANARE,85300,SABANALARGA,2011,4,1
85,CASANARE,85300,SABANALARGA,2014,12,1
85,CASANARE,85300,SABANALARGA,2018,2,1
85,CASANARE,85300,SABANALARGA,2018,3,2
85,CASANARE,85315,SACAMA,2010,10,1
85,CASANARE,85315,SACAMA,2011,11,1
85,CASANARE,85315,SACAMA,2018,7,2
85,CASANARE,85315,SACAMA,2020,9,1
85,CASANARE,85315,SACAMA,2021,8,1
85,CASANARE,85315,SACAMA,2022,3,1
85,CASANARE,85315,SACAMA,2022,6,1
85,CASANARE,85315,SACAMA,2024,3,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,2009,6,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,2009,7,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,2009,8,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,2010,2,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,2010,6,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,2013,5,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,2013,10,2
85,CASANARE,85325,SAN LUIS DE PALENQUE,2014,4,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,2014,8,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,2014,9,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,2015,4,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,2015,7,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,2016,7,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,2016,8,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,2017,2,3
85,CASANARE,85325,SAN LUIS DE PALENQUE,2017,6,2
85,CASANARE,85325,SAN LUIS DE PALENQUE,2018,2,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,2018,4,2
85,CASANARE,85325,SAN LUIS DE PALENQUE,2019,3,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,2019,4,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,2020,11,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,2022,5,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,2023,4,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,2023,9,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,2023,11,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,2025,7,1
85,CASANARE,85400,TAMARA,2009,12,1
85,CASANARE,85400,TAMARA,2010,1,1
85,CASANARE,85400,TAMARA,2011,3,1
85,CASANARE,85400,TAMARA,2011,4,1
85,CASANARE,85400,TAMARA,2011,5,2
85,CASANARE,85400,TAMARA,2013,4,1
85,CASANARE,85400,TAMARA,2013,7,6
85,CASANARE,85400,TAMARA,2013,8,2
85,CASANARE,85400,TAMARA,2015,1,3
85,CASANARE,85400,TAMARA,2015,11,1
85,CASANARE,85400,TAMARA,2017,7,2
85,CASANARE,85400,TAMARA,2017,9,1
85,CASANARE,85400,TAMARA,2018,2,1
85,CASANARE,85400,TAMARA,2018,3,1
85,CASANARE,85400,TAMARA,2019,2,2
85,CASANARE,85400,TAMARA,2021,4,1
85,CASANARE,85400,TAMARA,2022,9,1
85,CASANARE,85400,TAMARA,2025,1,1
85,CASANARE,85400,TAMARA,2025,10,1
85,CASANARE,85410,TAURAMENA,2006,4,1
85,CASANARE,85410,TAURAMENA,2008,4,1
85,CASANARE,85410,TAURAMENA,2009,5,1
85,CASANARE,85410,TAURAMENA,2009,9,2
85,CASANARE,85410,TAURAMENA,2010,3,1
85,CASANARE,85410,TAURAMENA,2010,9,1
85,CASANARE,85410,TAURAMENA,2011,5,1
85,CASANARE,85410,TAURAMENA,2011,9,1
85,CASANARE,85410,TAURAMENA,2011,10,1
85,CASANARE,85410,TAURAMENA,2012,3,2
85,CASANARE,85410,TAURAMENA,2012,10,1
85,CASANARE,85410,TAURAMENA,2013,1,1
85,CASANARE,85410,TAURAMENA,2013,2,2
85,CASANARE,85410,TAURAMENA,2013,3,1
85,CASANARE,85410,TAURAMENA,2013,5,1
85,CASANARE,85410,TAURAMENA,2013,6,1
85,CASANARE,85410,TAURAMENA,2014,1,1
85,CASANARE,85410,TAURAMENA,2014,5,1
85,CASANARE,85410,TAURAMENA,2014,6,1
85,CASANARE,85410,TAURAMENA,2014,8,1
85,CASANARE,85410,TAURAMENA,2015,2,2
85,CASANARE,85410,TAURAMENA,2015,5,1
85,CASANARE,85410,TAURAMENA,2015,9,1
85,CASANARE,85410,TAURAMENA,2016,1,1
85,CASANARE,85410,TAURAMENA,2016,3,1
85,CASANARE,85410,TAURAMENA,2016,4,3
85,CASANARE,85410,TAURAMENA,2016,7,1
85,CASANARE,85410,TAURAMENA,2017,1,1
85,CASANARE,85410,TAURAMENA,2017,2,2
85,CASANARE,85410,TAURAMENA,2017,10,1
85,CASANARE,85410,TAURAMENA,2017,12,1
85,CASANARE,85410,TAURAMENA,2018,1,1
85,CASANARE,85410,TAURAMENA,2018,3,2
85,CASANARE,85410,TAURAMENA,2018,4,1
85,CASANARE,85410,TAURAMENA,2018,5,1
85,CASANARE,85410,TAURAMENA,2018,10,1
85,CASANARE,85410,TAURAMENA,2019,3,1
85,CASANARE,85410,TAURAMENA,2019,4,1
85,CASANARE,85410,TAURAMENA,2019,7,2
85,CASANARE,85410,TAURAMENA,2019,10,1
85,CASANARE,85410,TAURAMENA,2020,2,2
85,CASANARE,85410,TAURAMENA,2020,3,1
85,CASANARE,85410,TAURAMENA,2020,8,2
85,CASANARE,85410,TAURAMENA,2020,11,1
85,CASANARE,85410,TAURAMENA,2021,1,1
85,CASANARE,85410,TAURAMENA,2021,5,1
85,CASANARE,85410,TAURAMENA,2021,9,1
85,CASANARE,85410,TAURAMENA,2022,5,1
85,CASANARE,85410,TAURAMENA,2022,10,2
85,CASANARE,85410,TAURAMENA,2022,12,1
85,CASANARE,85410,TAURAMENA,2023,11,1
85,CASANARE,85410,TAURAMENA,2023,12,1
85,CASANARE,85410,TAURAMENA,2024,2,1
85,CASANARE,85410,TAURAMENA,2024,4,1
85,CASANARE,85410,TAURAMENA,2024,5,1
85,CASANARE,85410,TAURAMENA,2024,7,2
85,CASANARE,85410,TAURAMENA,2024,8,2
85,CASANARE,85410,TAURAMENA,2024,11,1
85,CASANARE,85410,TAURAMENA,2025,2,2
85,CASANARE,85410,TAURAMENA,2025,6,2
85,CASANARE,85410,TAURAMENA,2025,10,5
85,CASANARE,85430,TRINIDAD,2005,3,1
85,CASANARE,85430,TRINIDAD,2005,10,1
85,CASANARE,85430,TRINIDAD,2011,5,1
85,CASANARE,85430,TRINIDAD,2012,1,1
85,CASANARE,85430,TRINIDAD,2013,2,1
85,CASANARE,85430,TRINIDAD,2013,5,1
85,CASANARE,85430,TRINIDAD,2015,3,1
85,CASANARE,85430,TRINIDAD,2015,6,1
85,CASANARE,85430,TRINIDAD,2015,8,1
85,CASANARE,85430,TRINIDAD,2015,9,1
85,CASANARE,85430,TRINIDAD,2016,2,1
85,CASANARE,85430,TRINIDAD,2016,4,2
85,CASANARE,85430,TRINIDAD,2016,6,1
85,CASANARE,85430,TRINIDAD,2016,12,1
85,CASANARE,85430,TRINIDAD,2017,1,1
85,CASANARE,85430,TRINIDAD,2017,2,3
85,CASANARE,85430,TRINIDAD,2017,3,1
85,CASANARE,85430,TRINIDAD,2017,4,1
85,CASANARE,85430,TRINIDAD,2017,10,1
85,CASANARE,85430,TRINIDAD,2017,11,1
85,CASANARE,85430,TRINIDAD,2018,3,2
85,CASANARE,85430,TRINIDAD,2018,9,3
85,CASANARE,85430,TRINIDAD,2019,3,1
85,CASANARE,85430,TRINIDAD,2019,4,1
85,CASANARE,85430,TRINIDAD,2020,1,1
85,CASANARE,85430,TRINIDAD,2020,2,1
85,CASANARE,85430,TRINIDAD,2020,7,1
85,CASANARE,85430,TRINIDAD,2020,11,1
85,CASANARE,85430,TRINIDAD,2020,12,1
85,CASANARE,85430,TRINIDAD,2021,4,1
85,CASANARE,85430,TRINIDAD,2021,7,1
85,CASANARE,85430,TRINIDAD,2021,8,1
85,CASANARE,85430,TRINIDAD,2022,9,1
85,CASANARE,85430,TRINIDAD,2022,11,2
85,CASANARE,85430,TRINIDAD,2023,10,1
85,CASANARE,85430,TRINIDAD,2023,11,1
85,CASANARE,85430,TRINIDAD,2024,7,1
85,CASANARE,85430,TRINIDAD,2024,9,1
85,CASANARE,85430,TRINIDAD,2024,12,1
85,CASANARE,85430,TRINIDAD,2025,2,1
85,CASANARE,85430,TRINIDAD,2025,7,1
85,CASANARE,85430,TRINIDAD,2025,10,3
85,CASANARE,85430,TRINIDAD,2025,11,1
85,CASANARE,85440,VILLANUEVA,2006,8,1
85,CASANARE,85440,VILLANUEVA,2007,11,2
85,CASANARE,85440,VILLANUEVA,2011,4,1
85,CASANARE,85440,VILLANUEVA,2011,9,1
85,CASANARE,85440,VILLANUEVA,2012,1,1
85,CASANARE,85440,VILLANUEVA,2012,2,1
85,CASANARE,85440,VILLANUEVA,2012,5,2
85,CASANARE,85440,VILLANUEVA,2012,11,1
85,CASANARE,85440,VILLANUEVA,2013,3,2
85,CASANARE,85440,VILLANUEVA,2013,4,1
85,CASANARE,85440,VILLANUEVA,2013,7,1
85,CASANARE,85440,VILLANUEVA,2013,11,1
85,CASANARE,85440,VILLANUEVA,2014,6,1
85,CASANARE,85440,VILLANUEVA,2014,12,1
85,CASANARE,85440,VILLANUEVA,2015,2,1
85,CASANARE,85440,VILLANUEVA,2015,3,1
85,CASANARE,85440,VILLANUEVA,2015,4,1
85,CASANARE,85440,VILLANUEVA,2015,5,1
85,CASANARE,85440,VILLANUEVA,2015,6,1
85,CASANARE,85440,VILLANUEVA,2015,7,1
85,CASANARE,85440,VILLANUEVA,2016,5,1
85,CASANARE,85440,VILLANUEVA,2016,8,1
85,CASANARE,85440,VILLANUEVA,2017,9,1
85,CASANARE,85440,VILLANUEVA,2018,1,1
85,CASANARE,85440,VILLANUEVA,2018,9,1
85,CASANARE,85440,VILLANUEVA,2019,1,2
85,CASANARE,85440,VILLANUEVA,2019,2,3
85,CASANARE,85440,VILLANUEVA,2019,7,2
85,CASANARE,85440,VILLANUEVA,2019,8,1
85,CASANARE,85440,VILLANUEVA,2019,9,1
85,CASANARE,85440,VILLANUEVA,2019,10,1
85,CASANARE,85440,VILLANUEVA,2019,11,1
85,CASANARE,85440,VILLANUEVA,2020,2,1
85,CASANARE,85440,VILLANUEVA,2020,3,1
85,CASANARE,85440,VILLANUEVA,2020,5,1
85,CASANARE,85440,VILLANUEVA,2020,6,1
85,CASANARE,85440,VILLANUEVA,2020,10,1
85,CASANARE,85440,VILLANUEVA,2020,12,1
85,CASANARE,85440,VILLANUEVA,2021,1,2
85,CASANARE,85440,VILLANUEVA,2021,4,2
85,CASANARE,85440,VILLANUEVA,2021,10,1
85,CASANARE,85440,VILLANUEVA,2021,11,2
85,CASANARE,85440,VILLANUEVA,2022,7,1
85,CASANARE,85440,VILLANUEVA,2022,12,5
85,CASANARE,85440,VILLANUEVA,2023,2,1
85,CASANARE,85440,VILLANUEVA,2023,4,1
85,CASANARE,85440,VILLANUEVA,2023,6,1
85,CASANARE,85440,VILLANUEVA,2023,7,3
85,CASANARE,85440,VILLANUEVA,2023,9,1
85,CASANARE,85440,VILLANUEVA,2023,10,2
85,CASANARE,85440,VILLANUEVA,2023,11,1
85,CASANARE,85440,VILLANUEVA,2023,12,2
85,CASANARE,85440,VILLANUEVA,2024,1,1
85,CASANARE,85440,VILLANUEVA,2024,2,1
85,CASANARE,85440,VILLANUEVA,2024,4,1
85,CASANARE,85440,VILLANUEVA,2024,5,2
85,CASANARE,85440,VILLANUEVA,2024,7,1
85,CASANARE,85440,VILLANUEVA,2024,9,1
85,CASANARE,85440,VILLANUEVA,2024,10,2
85,CASANARE,85440,VILLANUEVA,2024,12,1
85,CASANARE,85440,VILLANUEVA,2025,3,2
85,CASANARE,85440,VILLANUEVA,2025,6,5
85,CASANARE,85440,VILLANUEVA,2025,11,1
86,PUTUMAYO,86001,MOCOA,2004,1,2
86,PUTUMAYO,86001,MOCOA,2004,2,1
86,PUTUMAYO,86001,MOCOA,2005,3,1
86,PUTUMAYO,86001,MOCOA,2006,8,1
86,PUTUMAYO,86001,MOCOA,2006,10,1
86,PUTUMAYO,86001,MOCOA,2007,3,1
86,PUTUMAYO,86001,MOCOA,2008,5,1
86,PUTUMAYO,86001,MOCOA,2008,7,1
86,PUTUMAYO,86001,MOCOA,2008,8,1
86,PUTUMAYO,86001,MOCOA,2008,9,2
86,PUTUMAYO,86001,MOCOA,2008,10,1
86,PUTUMAYO,86001,MOCOA,2009,3,2
86,PUTUMAYO,86001,MOCOA,2009,5,1
86,PUTUMAYO,86001,MOCOA,2009,7,2
86,PUTUMAYO,86001,MOCOA,2009,8,1
86,PUTUMAYO,86001,MOCOA,2009,12,1
86,PUTUMAYO,86001,MOCOA,2010,2,2
86,PUTUMAYO,86001,MOCOA,2010,5,1
86,PUTUMAYO,86001,MOCOA,2010,11,1
86,PUTUMAYO,86001,MOCOA,2011,3,2
86,PUTUMAYO,86001,MOCOA,2011,8,1
86,PUTUMAYO,86001,MOCOA,2011,12,1
86,PUTUMAYO,86001,MOCOA,2012,8,1
86,PUTUMAYO,86001,MOCOA,2012,9,1
86,PUTUMAYO,86001,MOCOA,2012,12,1
86,PUTUMAYO,86001,MOCOA,2013,1,1
86,PUTUMAYO,86001,MOCOA,2013,3,2
86,PUTUMAYO,86001,MOCOA,2013,4,3
86,PUTUMAYO,86001,MOCOA,2013,7,1
86,PUTUMAYO,86001,MOCOA,2013,8,1
86,PUTUMAYO,86001,MOCOA,2013,9,2
86,PUTUMAYO,86001,MOCOA,2013,10,1
86,PUTUMAYO,86001,MOCOA,2014,1,1
86,PUTUMAYO,86001,MOCOA,2014,3,1
86,PUTUMAYO,86001,MOCOA,2014,4,2
86,PUTUMAYO,86001,MOCOA,2014,5,1
86,PUTUMAYO,86001,MOCOA,2014,8,2
86,PUTUMAYO,86001,MOCOA,2014,9,1
86,PUTUMAYO,86001,MOCOA,2015,1,1
86,PUTUMAYO,86001,MOCOA,2015,2,3
86,PUTUMAYO,86001,MOCOA,2015,3,1
86,PUTUMAYO,86001,MOCOA,2015,4,1
86,PUTUMAYO,86001,MOCOA,2015,7,3
86,PUTUMAYO,86001,MOCOA,2015,9,3
86,PUTUMAYO,86001,MOCOA,2015,12,1
86,PUTUMAYO,86001,MOCOA,2016,2,4
86,PUTUMAYO,86001,MOCOA,2016,4,1
86,PUTUMAYO,86001,MOCOA,2016,5,2
86,PUTUMAYO,86001,MOCOA,2016,6,1
86,PUTUMAYO,86001,MOCOA,2016,7,3
86,PUTUMAYO,86001,MOCOA,2016,10,1
86,PUTUMAYO,86001,MOCOA,2016,11,4
86,PUTUMAYO,86001,MOCOA,2016,12,1
86,PUTUMAYO,86001,MOCOA,2017,1,1
86,PUTUMAYO,86001,MOCOA,2017,3,2
86,PUTUMAYO,86001,MOCOA,2017,7,1
86,PUTUMAYO,86001,MOCOA,2017,8,1
86,PUTUMAYO,86001,MOCOA,2017,9,1
86,PUTUMAYO,86001,MOCOA,2018,2,1
86,PUTUMAYO,86001,MOCOA,2018,5,2
86,PUTUMAYO,86001,MOCOA,2018,7,4
86,PUTUMAYO,86001,MOCOA,2018,8,3
86,PUTUMAYO,86001,MOCOA,2018,11,1
86,PUTUMAYO,86001,MOCOA,2019,1,2
86,PUTUMAYO,86001,MOCOA,2019,3,6
86,PUTUMAYO,86001,MOCOA,2019,4,1
86,PUTUMAYO,86001,MOCOA,2019,5,1
86,PUTUMAYO,86001,MOCOA,2019,6,1
86,PUTUMAYO,86001,MOCOA,2019,7,2
86,PUTUMAYO,86001,MOCOA,2019,9,2
86,PUTUMAYO,86001,MOCOA,2019,10,1
86,PUTUMAYO,86001,MOCOA,2019,11,1
86,PUTUMAYO,86001,MOCOA,2020,3,1
86,PUTUMAYO,86001,MOCOA,2020,4,1
86,PUTUMAYO,86001,MOCOA,2020,6,1
86,PUTUMAYO,86001,MOCOA,2020,7,3
86,PUTUMAYO,86001,MOCOA,2020,8,2
86,PUTUMAYO,86001,MOCOA,2020,9,1
86,PUTUMAYO,86001,MOCOA,2020,10,1
86,PUTUMAYO,86001,MOCOA,2020,11,4
86,PUTUMAYO,86001,MOCOA,2020,12,2
86,PUTUMAYO,86001,MOCOA,2021,1,1
86,PUTUMAYO,86001,MOCOA,2021,2,1
86,PUTUMAYO,86001,MOCOA,2021,3,1
86,PUTUMAYO,86001,MOCOA,2021,5,3
86,PUTUMAYO,86001,MOCOA,2021,6,4
86,PUTUMAYO,86001,MOCOA,2021,8,4
86,PUTUMAYO,86001,MOCOA,2021,9,1
86,PUTUMAYO,86001,MOCOA,2021,11,2
86,PUTUMAYO,86001,MOCOA,2022,1,2
86,PUTUMAYO,86001,MOCOA,2022,4,1
86,PUTUMAYO,86001,MOCOA,2022,7,1
86,PUTUMAYO,86001,MOCOA,2022,9,3
86,PUTUMAYO,86001,MOCOA,2022,10,2
86,PUTUMAYO,86001,MOCOA,2022,11,7
86,PUTUMAYO,86001,MOCOA,2022,12,2
86,PUTUMAYO,86001,MOCOA,2023,1,2
86,PUTUMAYO,86001,MOCOA,2023,4,2
86,PUTUMAYO,86001,MOCOA,2023,5,4
86,PUTUMAYO,86001,MOCOA,2023,8,1
86,PUTUMAYO,86001,MOCOA,2023,9,3
86,PUTUMAYO,86001,MOCOA,2023,11,3
86,PUTUMAYO,86001,MOCOA,2023,12,4
86,PUTUMAYO,86001,MOCOA,2024,1,3
86,PUTUMAYO,86001,MOCOA,2024,2,3
86,PUTUMAYO,86001,MOCOA,2024,3,1
86,PUTUMAYO,86001,MOCOA,2024,4,2
86,PUTUMAYO,86001,MOCOA,2024,5,1
86,PUTUMAYO,86001,MOCOA,2024,6,1
86,PUTUMAYO,86001,MOCOA,2024,8,3
86,PUTUMAYO,86001,MOCOA,2024,9,1
86,PUTUMAYO,86001,MOCOA,2024,10,2
86,PUTUMAYO,86001,MOCOA,2024,11,1
86,PUTUMAYO,86001,MOCOA,2024,12,1
86,PUTUMAYO,86001,MOCOA,2025,1,2
86,PUTUMAYO,86001,MOCOA,2025,2,4
86,PUTUMAYO,86001,MOCOA,2025,3,2
86,PUTUMAYO,86001,MOCOA,2025,4,1
86,PUTUMAYO,86001,MOCOA,2025,5,1
86,PUTUMAYO,86001,MOCOA,2025,6,3
86,PUTUMAYO,86001,MOCOA,2025,7,1
86,PUTUMAYO,86001,MOCOA,2025,9,1
86,PUTUMAYO,86219,COLON,2008,12,1
86,PUTUMAYO,86219,COLON,2014,9,1
86,PUTUMAYO,86219,COLON,2019,9,1
86,PUTUMAYO,86219,COLON,2020,11,1
86,PUTUMAYO,86219,COLON,2021,4,1
86,PUTUMAYO,86219,COLON,2021,7,1
86,PUTUMAYO,86320,ORITO,2009,12,1
