cod_dpto,dpto_nombre,cod_mun,mun_nombre,ano,mes,total_extorsion
05,ANTIOQUIA,05631,SABANETA,2014,4,2
05,ANTIOQUIA,05631,SABANETA,2015,1,1
05,ANTIOQUIA,05631,SABANETA,2015,2,2
05,ANTIOQUIA,05631,SABANETA,2015,4,1
05,ANTIOQUIA,05631,SABANETA,2015,5,2
05,ANTIOQUIA,05631,SABANETA,2015,7,3
05,ANTIOQUIA,05631,SABANETA,2016,4,1
05,ANTIOQUIA,05631,SABANETA,2016,5,1
05,ANTIOQUIA,05631,SABANETA,2016,8,1
05,ANTIOQUIA,05631,SABANETA,2016,10,1
05,ANTIOQUIA,05631,SABANETA,2017,1,1
05,ANTIOQUIA,05631,SABANETA,2017,3,1
05,ANTIOQUIA,05631,SABANETA,2017,5,1
05,ANTIOQUIA,05631,SABANETA,2017,6,1
05,ANTIOQUIA,05631,SABANETA,2017,7,1
05,ANTIOQUIA,05631,SABANETA,2017,8,2
05,ANTIOQUIA,05631,SABANETA,2018,3,1
05,ANTIOQUIA,05631,SABANETA,2018,7,2
05,ANTIOQUIA,05631,SABANETA,2018,8,1
05,ANTIOQUIA,05631,SABANETA,2018,9,1
05,ANTIOQUIA,05631,SABANETA,2018,11,1
05,ANTIOQUIA,05631,SABANETA,2019,1,4
05,ANTIOQUIA,05631,SABANETA,2019,3,2
05,ANTIOQUIA,05631,SABANETA,2019,5,2
05,ANTIOQUIA,05631,SABANETA,2019,7,1
05,ANTIOQUIA,05631,SABANETA,2019,9,2
05,ANTIOQUIA,05631,SABANETA,2019,11,1
05,ANTIOQUIA,05631,SABANETA,2019,12,2
05,ANTIOQUIA,05631,SABANETA,2020,1,2
05,ANTIOQUIA,05631,SABANETA,2020,5,2
05,ANTIOQUIA,05631,SABANETA,2020,6,2
05,ANTIOQUIA,05631,SABANETA,2020,9,2
05,ANTIOQUIA,05631,SABANETA,2020,10,2
05,ANTIOQUIA,05631,SABANETA,2020,11,2
05,ANTIOQUIA,05631,SABANETA,2020,12,3
05,ANTIOQUIA,05631,SABANETA,2021,2,1
05,ANTIOQUIA,05631,SABANETA,2021,3,2
05,ANTIOQUIA,05631,SABANETA,2021,4,2
05,ANTIOQUIA,05631,SABANETA,2021,5,1
05,ANTIOQUIA,05631,SABANETA,2021,6,1
05,ANTIOQUIA,05631,SABANETA,2021,7,1
05,ANTIOQUIA,05631,SABANETA,2021,8,3
05,ANTIOQUIA,05631,SABANETA,2021,10,1
05,ANTIOQUIA,05631,SABANETA,2021,11,2
05,ANTIOQUIA,05631,SABANETA,2022,1,3
05,ANTIOQUIA,05631,SABANETA,2022,2,3
05,ANTIOQUIA,05631,SABANETA,2022,5,2
05,ANTIOQUIA,05631,SABANETA,2022,6,2
05,ANTIOQUIA,05631,SABANETA,2022,7,3
05,ANTIOQUIA,05631,SABANETA,2022,8,3
05,ANTIOQUIA,05631,SABANETA,2022,9,6
05,ANTIOQUIA,05631,SABANETA,2022,10,5
05,ANTIOQUIA,05631,SABANETA,2022,11,2
05,ANTIOQUIA,05631,SABANETA,2022,12,5
05,ANTIOQUIA,05631,SABANETA,2023,1,3
05,ANTIOQUIA,05631,SABANETA,2023,2,1
05,ANTIOQUIA,05631,SABANETA,2023,3,6
05,ANTIOQUIA,05631,SABANETA,2023,4,4
05,ANTIOQUIA,05631,SABANETA,2023,5,6
05,ANTIOQUIA,05631,SABANETA,2023,6,6
05,ANTIOQUIA,05631,SABANETA,2023,7,3
05,ANTIOQUIA,05631,SABANETA,2023,8,2
05,ANTIOQUIA,05631,SABANETA,2023,9,3
05,ANTIOQUIA,05631,SABANETA,2023,10,3
05,ANTIOQUIA,05631,SABANETA,2023,11,3
05,ANTIOQUIA,05631,SABANETA,2023,12,3
05,ANTIOQUIA,05631,SABANETA,2024,1,3
05,ANTIOQUIA,05631,SABANETA,2024,3,5
05,ANTIOQUIA,05631,SABANETA,2024,4,3
05,ANTIOQUIA,05631,SABANETA,2024,5,2
05,ANTIOQUIA,05631,SABANETA,2024,6,2
05,ANTIOQUIA,05631,SABANETA,2024,7,2
05,ANTIOQUIA,05631,SABANETA,2024,8,1
05,ANTIOQUIA,05631,SABANETA,2024,9,4
05,ANTIOQUIA,05631,SABANETA,2024,10,6
05,ANTIOQUIA,05631,SABANETA,2024,11,3
05,ANTIOQUIA,05631,SABANETA,2024,12,5
05,ANTIOQUIA,05631,SABANETA,2025,2,5
05,ANTIOQUIA,05631,SABANETA,2025,3,2
05,ANTIOQUIA,05631,SABANETA,2025,4,2
05,ANTIOQUIA,05631,SABANETA,2025,5,2
05,ANTIOQUIA,05631,SABANETA,2025,6,4
05,ANTIOQUIA,05631,SABANETA,2025,7,5
05,ANTIOQUIA,05631,SABANETA,2025,8,4
05,ANTIOQUIA,05631,SABANETA,2025,9,2
05,ANTIOQUIA,05631,SABANETA,2025,10,5
05,ANTIOQUIA,05631,SABANETA,2025,11,1
05,ANTIOQUIA,05631,SABANETA,2026,1,2
05,ANTIOQUIA,05642,SALGAR,2003,3,2
05,ANTIOQUIA,05642,SALGAR,2007,8,1
05,ANTIOQUIA,05642,SALGAR,2009,1,1
05,ANTIOQUIA,05642,SALGAR,2009,3,1
05,ANTIOQUIA,05642,SALGAR,2009,4,2
05,ANTIOQUIA,05642,SALGAR,2009,12,1
05,ANTIOQUIA,05642,SALGAR,2010,5,1
05,ANTIOQUIA,05642,SALGAR,2010,7,1
05,ANTIOQUIA,05642,SALGAR,2010,9,1
05,ANTIOQUIA,05642,SALGAR,2012,11,1
05,ANTIOQUIA,05642,SALGAR,2014,11,1
05,ANTIOQUIA,05642,SALGAR,2016,12,1
05,ANTIOQUIA,05642,SALGAR,2017,5,1
05,ANTIOQUIA,05642,SALGAR,2019,5,2
05,ANTIOQUIA,05642,SALGAR,2019,8,3
05,ANTIOQUIA,05642,SALGAR,2019,9,1
05,ANTIOQUIA,05642,SALGAR,2019,11,1
05,ANTIOQUIA,05642,SALGAR,2020,7,1
05,ANTIOQUIA,05642,SALGAR,2020,11,1
05,ANTIOQUIA,05642,SALGAR,2021,6,1
05,ANTIOQUIA,05642,SALGAR,2022,11,1
05,ANTIOQUIA,05642,SALGAR,2023,2,1
05,ANTIOQUIA,05642,SALGAR,2024,11,1
05,ANTIOQUIA,05642,SALGAR,2024,12,1
05,ANTIOQUIA,05642,SALGAR,2025,11,1
05,ANTIOQUIA,05642,SALGAR,2026,1,1
05,ANTIOQUIA,05647,SAN ANDRES DE CUERQUIA,2006,8,3
05,ANTIOQUIA,05647,SAN ANDRES DE CUERQUIA,2010,5,1
05,ANTIOQUIA,05647,SAN ANDRES DE CUERQUIA,2013,1,1
05,ANTIOQUIA,05647,SAN ANDRES DE CUERQUIA,2015,1,1
05,ANTIOQUIA,05647,SAN ANDRES DE CUERQUIA,2015,8,1
05,ANTIOQUIA,05647,SAN ANDRES DE CUERQUIA,2017,5,1
05,ANTIOQUIA,05647,SAN ANDRES DE CUERQUIA,2017,6,2
05,ANTIOQUIA,05647,SAN ANDRES DE CUERQUIA,2018,5,4
05,ANTIOQUIA,05647,SAN ANDRES DE CUERQUIA,2019,4,2
05,ANTIOQUIA,05647,SAN ANDRES DE CUERQUIA,2019,8,1
05,ANTIOQUIA,05647,SAN ANDRES DE CUERQUIA,2020,7,1
05,ANTIOQUIA,05647,SAN ANDRES DE CUERQUIA,2021,2,1
05,ANTIOQUIA,05647,SAN ANDRES DE CUERQUIA,2021,3,1
05,ANTIOQUIA,05647,SAN ANDRES DE CUERQUIA,2023,12,1
05,ANTIOQUIA,05647,SAN ANDRES DE CUERQUIA,2024,2,1
05,ANTIOQUIA,05647,SAN ANDRES DE CUERQUIA,2024,5,3
05,ANTIOQUIA,05647,SAN ANDRES DE CUERQUIA,2024,6,1
05,ANTIOQUIA,05647,SAN ANDRES DE CUERQUIA,2025,5,1
05,ANTIOQUIA,05647,SAN ANDRES DE CUERQUIA,2025,8,2
05,ANTIOQUIA,05649,SAN CARLOS,2003,8,1
05,ANTIOQUIA,05649,SAN CARLOS,2004,9,1
05,ANTIOQUIA,05649,SAN CARLOS,2005,9,1
05,ANTIOQUIA,05649,SAN CARLOS,2008,6,1
05,ANTIOQUIA,05649,SAN CARLOS,2013,3,1
05,ANTIOQUIA,05649,SAN CARLOS,2014,3,1
05,ANTIOQUIA,05649,SAN CARLOS,2014,5,1
05,ANTIOQUIA,05649,SAN CARLOS,2016,1,1
05,ANTIOQUIA,05649,SAN CARLOS,2016,7,1
05,ANTIOQUIA,05649,SAN CARLOS,2017,2,1
05,ANTIOQUIA,05649,SAN CARLOS,2018,2,1
05,ANTIOQUIA,05649,SAN CARLOS,2018,4,1
05,ANTIOQUIA,05649,SAN CARLOS,2018,9,1
05,ANTIOQUIA,05649,SAN CARLOS,2019,1,1
05,ANTIOQUIA,05649,SAN CARLOS,2019,2,1
05,ANTIOQUIA,05649,SAN CARLOS,2019,4,1
05,ANTIOQUIA,05649,SAN CARLOS,2019,6,2
05,ANTIOQUIA,05649,SAN CARLOS,2019,7,1
05,ANTIOQUIA,05649,SAN CARLOS,2019,9,1
05,ANTIOQUIA,05649,SAN CARLOS,2022,5,1
05,ANTIOQUIA,05649,SAN CARLOS,2023,1,1
05,ANTIOQUIA,05649,SAN CARLOS,2023,5,1
05,ANTIOQUIA,05649,SAN CARLOS,2024,3,1
05,ANTIOQUIA,05649,SAN CARLOS,2024,5,1
05,ANTIOQUIA,05649,SAN CARLOS,2024,6,1
05,ANTIOQUIA,05649,SAN CARLOS,2024,7,1
05,ANTIOQUIA,05649,SAN CARLOS,2024,9,1
05,ANTIOQUIA,05649,SAN CARLOS,2024,10,1
05,ANTIOQUIA,05649,SAN CARLOS,2024,11,1
05,ANTIOQUIA,05649,SAN CARLOS,2026,1,1
05,ANTIOQUIA,05652,SAN FRANCISCO,2010,4,2
05,ANTIOQUIA,05652,SAN FRANCISCO,2011,4,1
05,ANTIOQUIA,05652,SAN FRANCISCO,2013,2,1
05,ANTIOQUIA,05652,SAN FRANCISCO,2014,6,1
05,ANTIOQUIA,05652,SAN FRANCISCO,2015,1,1
05,ANTIOQUIA,05652,SAN FRANCISCO,2019,11,1
05,ANTIOQUIA,05652,SAN FRANCISCO,2021,6,1
05,ANTIOQUIA,05652,SAN FRANCISCO,2023,2,1
05,ANTIOQUIA,05652,SAN FRANCISCO,2025,1,1
05,ANTIOQUIA,05652,SAN FRANCISCO,2025,3,1
05,ANTIOQUIA,05656,SAN JERONIMO,2009,12,1
05,ANTIOQUIA,05656,SAN JERONIMO,2011,5,1
05,ANTIOQUIA,05656,SAN JERONIMO,2012,5,1
05,ANTIOQUIA,05656,SAN JERONIMO,2014,12,1
05,ANTIOQUIA,05656,SAN JERONIMO,2016,7,2
05,ANTIOQUIA,05656,SAN JERONIMO,2017,1,1
05,ANTIOQUIA,05656,SAN JERONIMO,2017,6,1
05,ANTIOQUIA,05656,SAN JERONIMO,2017,9,1
05,ANTIOQUIA,05656,SAN JERONIMO,2018,10,1
05,ANTIOQUIA,05656,SAN JERONIMO,2019,12,1
05,ANTIOQUIA,05656,SAN JERONIMO,2020,1,1
05,ANTIOQUIA,05656,SAN JERONIMO,2020,5,1
05,ANTIOQUIA,05656,SAN JERONIMO,2020,11,1
05,ANTIOQUIA,05656,SAN JERONIMO,2020,12,1
05,ANTIOQUIA,05656,SAN JERONIMO,2021,5,2
05,ANTIOQUIA,05656,SAN JERONIMO,2021,8,1
05,ANTIOQUIA,05656,SAN JERONIMO,2022,5,1
05,ANTIOQUIA,05656,SAN JERONIMO,2022,9,1
05,ANTIOQUIA,05656,SAN JERONIMO,2023,4,1
05,ANTIOQUIA,05656,SAN JERONIMO,2023,11,1
05,ANTIOQUIA,05656,SAN JERONIMO,2024,3,1
05,ANTIOQUIA,05656,SAN JERONIMO,2024,4,1
05,ANTIOQUIA,05656,SAN JERONIMO,2024,5,1
05,ANTIOQUIA,05656,SAN JERONIMO,2024,7,1
05,ANTIOQUIA,05656,SAN JERONIMO,2024,8,1
05,ANTIOQUIA,05656,SAN JERONIMO,2024,12,1
05,ANTIOQUIA,05656,SAN JERONIMO,2025,2,1
05,ANTIOQUIA,05656,SAN JERONIMO,2025,3,1
05,ANTIOQUIA,05656,SAN JERONIMO,2025,9,1
05,ANTIOQUIA,05658,SAN JOSE DE LA MONTAÑA,2004,1,1
05,ANTIOQUIA,05658,SAN JOSE DE LA MONTAÑA,2019,3,1
05,ANTIOQUIA,05658,SAN JOSE DE LA MONTAÑA,2019,5,1
05,ANTIOQUIA,05658,SAN JOSE DE LA MONTAÑA,2022,4,1
05,ANTIOQUIA,05658,SAN JOSE DE LA MONTAÑA,2022,6,1
05,ANTIOQUIA,05658,SAN JOSE DE LA MONTAÑA,2024,6,1
05,ANTIOQUIA,05658,SAN JOSE DE LA MONTAÑA,2025,5,1
05,ANTIOQUIA,05658,SAN JOSE DE LA MONTAÑA,2025,8,1
05,ANTIOQUIA,05658,SAN JOSE DE LA MONTAÑA,2025,11,1
05,ANTIOQUIA,05659,SAN JUAN DE URABA,2015,8,1
05,ANTIOQUIA,05659,SAN JUAN DE URABA,2019,2,3
05,ANTIOQUIA,05659,SAN JUAN DE URABA,2020,9,1
05,ANTIOQUIA,05659,SAN JUAN DE URABA,2022,7,1
05,ANTIOQUIA,05659,SAN JUAN DE URABA,2024,11,1
05,ANTIOQUIA,05659,SAN JUAN DE URABA,2024,12,1
05,ANTIOQUIA,05659,SAN JUAN DE URABA,2025,3,1
05,ANTIOQUIA,05659,SAN JUAN DE URABA,2025,5,1
05,ANTIOQUIA,05659,SAN JUAN DE URABA,2025,10,1
05,ANTIOQUIA,05660,SAN LUIS,2011,8,1
05,ANTIOQUIA,05660,SAN LUIS,2014,8,1
05,ANTIOQUIA,05660,SAN LUIS,2015,1,1
05,ANTIOQUIA,05660,SAN LUIS,2016,2,1
05,ANTIOQUIA,05660,SAN LUIS,2017,1,1
05,ANTIOQUIA,05660,SAN LUIS,2017,5,1
05,ANTIOQUIA,05660,SAN LUIS,2018,2,1
05,ANTIOQUIA,05660,SAN LUIS,2018,5,1
05,ANTIOQUIA,05660,SAN LUIS,2018,7,1
05,ANTIOQUIA,05660,SAN LUIS,2018,8,2
05,ANTIOQUIA,05660,SAN LUIS,2019,8,2
05,ANTIOQUIA,05660,SAN LUIS,2020,1,1
05,ANTIOQUIA,05660,SAN LUIS,2020,9,1
05,ANTIOQUIA,05660,SAN LUIS,2021,5,1
05,ANTIOQUIA,05660,SAN LUIS,2022,12,1
05,ANTIOQUIA,05660,SAN LUIS,2023,3,1
05,ANTIOQUIA,05660,SAN LUIS,2024,2,3
05,ANTIOQUIA,05660,SAN LUIS,2024,4,2
05,ANTIOQUIA,05660,SAN LUIS,2024,5,1
05,ANTIOQUIA,05660,SAN LUIS,2025,2,2
05,ANTIOQUIA,05660,SAN LUIS,2025,7,1
05,ANTIOQUIA,05660,SAN LUIS,2025,10,1
05,ANTIOQUIA,05660,SAN LUIS,2026,1,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2003,4,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2009,4,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2009,7,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2009,8,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2010,1,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2013,9,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2015,5,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2016,2,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2016,12,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2017,1,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2017,5,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2017,8,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2017,10,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2018,1,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2018,10,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2018,11,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2019,3,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2019,6,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2019,12,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2020,2,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2020,3,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2020,5,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2020,6,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2020,9,2
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2020,10,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2020,11,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2021,2,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2021,6,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2021,8,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2021,9,2
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2021,10,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2021,11,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2021,12,2
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2022,2,2
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2022,3,2
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2022,4,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2022,5,3
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2022,7,2
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2022,8,2
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2022,10,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2023,1,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2023,2,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2023,6,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2023,7,2
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2023,9,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2023,12,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2024,2,2
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2024,3,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2024,7,3
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2024,8,2
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2024,9,3
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2024,10,2
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2024,11,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2024,12,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2025,1,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2025,2,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2025,4,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2025,6,1
05,ANTIOQUIA,05664,SAN PEDRO DE LOS MILAGROS,2026,2,1
05,ANTIOQUIA,05665,SAN PEDRO DE URABA,2014,6,1
05,ANTIOQUIA,05665,SAN PEDRO DE URABA,2015,4,1
05,ANTIOQUIA,05665,SAN PEDRO DE URABA,2018,8,1
05,ANTIOQUIA,05665,SAN PEDRO DE URABA,2019,3,1
05,ANTIOQUIA,05665,SAN PEDRO DE URABA,2020,2,1
05,ANTIOQUIA,05665,SAN PEDRO DE URABA,2022,4,1
05,ANTIOQUIA,05665,SAN PEDRO DE URABA,2023,3,1
05,ANTIOQUIA,05665,SAN PEDRO DE URABA,2023,8,1
05,ANTIOQUIA,05665,SAN PEDRO DE URABA,2024,3,1
05,ANTIOQUIA,05665,SAN PEDRO DE URABA,2024,11,1
05,ANTIOQUIA,05665,SAN PEDRO DE URABA,2025,4,1
05,ANTIOQUIA,05667,SAN RAFAEL,2004,7,1
05,ANTIOQUIA,05667,SAN RAFAEL,2007,7,1
05,ANTIOQUIA,05667,SAN RAFAEL,2009,10,1
05,ANTIOQUIA,05667,SAN RAFAEL,2011,6,1
05,ANTIOQUIA,05667,SAN RAFAEL,2015,5,1
05,ANTIOQUIA,05667,SAN RAFAEL,2018,6,1
05,ANTIOQUIA,05667,SAN RAFAEL,2018,8,1
05,ANTIOQUIA,05667,SAN RAFAEL,2018,12,1
05,ANTIOQUIA,05667,SAN RAFAEL,2019,3,1
05,ANTIOQUIA,05667,SAN RAFAEL,2019,9,1
05,ANTIOQUIA,05667,SAN RAFAEL,2019,12,3
05,ANTIOQUIA,05667,SAN RAFAEL,2021,1,2
05,ANTIOQUIA,05667,SAN RAFAEL,2021,6,1
05,ANTIOQUIA,05667,SAN RAFAEL,2021,7,1
05,ANTIOQUIA,05667,SAN RAFAEL,2021,10,1
05,ANTIOQUIA,05667,SAN RAFAEL,2022,2,1
05,ANTIOQUIA,05667,SAN RAFAEL,2022,7,1
05,ANTIOQUIA,05667,SAN RAFAEL,2022,8,1
05,ANTIOQUIA,05667,SAN RAFAEL,2023,4,1
05,ANTIOQUIA,05667,SAN RAFAEL,2023,9,1
05,ANTIOQUIA,05667,SAN RAFAEL,2023,10,1
05,ANTIOQUIA,05667,SAN RAFAEL,2024,2,1
05,ANTIOQUIA,05667,SAN RAFAEL,2024,6,1
05,ANTIOQUIA,05667,SAN RAFAEL,2024,11,1
05,ANTIOQUIA,05667,SAN RAFAEL,2024,12,1
05,ANTIOQUIA,05667,SAN RAFAEL,2025,2,1
05,ANTIOQUIA,05667,SAN RAFAEL,2025,5,1
05,ANTIOQUIA,05667,SAN RAFAEL,2025,9,1
05,ANTIOQUIA,05670,SAN ROQUE,2003,8,2
05,ANTIOQUIA,05670,SAN ROQUE,2013,1,1
05,ANTIOQUIA,05670,SAN ROQUE,2015,3,1
05,ANTIOQUIA,05670,SAN ROQUE,2018,1,1
05,ANTIOQUIA,05670,SAN ROQUE,2018,2,1
05,ANTIOQUIA,05670,SAN ROQUE,2018,4,1
05,ANTIOQUIA,05670,SAN ROQUE,2018,7,3
05,ANTIOQUIA,05670,SAN ROQUE,2018,8,1
05,ANTIOQUIA,05670,SAN ROQUE,2019,3,3
05,ANTIOQUIA,05670,SAN ROQUE,2019,9,1
05,ANTIOQUIA,05670,SAN ROQUE,2019,10,1
05,ANTIOQUIA,05670,SAN ROQUE,2020,5,1
05,ANTIOQUIA,05670,SAN ROQUE,2020,6,1
05,ANTIOQUIA,05670,SAN ROQUE,2020,8,1
05,ANTIOQUIA,05670,SAN ROQUE,2020,11,1
05,ANTIOQUIA,05670,SAN ROQUE,2021,1,1
05,ANTIOQUIA,05670,SAN ROQUE,2021,3,1
05,ANTIOQUIA,05670,SAN ROQUE,2021,6,1
05,ANTIOQUIA,05670,SAN ROQUE,2021,12,2
05,ANTIOQUIA,05670,SAN ROQUE,2022,7,1
05,ANTIOQUIA,05670,SAN ROQUE,2023,5,1
05,ANTIOQUIA,05670,SAN ROQUE,2023,6,1
05,ANTIOQUIA,05670,SAN ROQUE,2023,8,1
05,ANTIOQUIA,05670,SAN ROQUE,2023,12,2
05,ANTIOQUIA,05670,SAN ROQUE,2024,2,1
05,ANTIOQUIA,05670,SAN ROQUE,2024,3,1
05,ANTIOQUIA,05670,SAN ROQUE,2024,4,2
05,ANTIOQUIA,05670,SAN ROQUE,2024,10,1
05,ANTIOQUIA,05670,SAN ROQUE,2024,12,1
05,ANTIOQUIA,05670,SAN ROQUE,2025,3,1
05,ANTIOQUIA,05670,SAN ROQUE,2025,4,1
05,ANTIOQUIA,05670,SAN ROQUE,2025,5,3
05,ANTIOQUIA,05670,SAN ROQUE,2025,8,1
05,ANTIOQUIA,05670,SAN ROQUE,2025,9,1
05,ANTIOQUIA,05670,SAN ROQUE,2025,10,1
05,ANTIOQUIA,05670,SAN ROQUE,2026,2,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2003,5,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2003,8,2
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2003,10,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2004,4,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2004,5,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2005,6,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2007,4,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2008,4,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2008,11,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2013,5,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2015,1,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2015,7,2
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2016,5,2
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2016,12,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2017,1,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2017,2,2
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2017,6,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2017,12,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2018,2,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2019,3,2
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2019,4,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2020,1,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2020,5,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2021,10,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2022,6,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2022,9,2
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2023,6,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2023,8,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2023,9,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2024,2,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2024,8,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2024,12,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2025,1,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2025,2,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2025,8,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2025,9,2
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2025,10,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2026,1,1
05,ANTIOQUIA,05674,SAN VICENTE FERRER,2026,2,1
05,ANTIOQUIA,05679,SANTA BARBARA,2004,11,1
05,ANTIOQUIA,05679,SANTA BARBARA,2005,2,1
05,ANTIOQUIA,05679,SANTA BARBARA,2005,3,1
05,ANTIOQUIA,05679,SANTA BARBARA,2005,5,1
05,ANTIOQUIA,05679,SANTA BARBARA,2005,8,1
05,ANTIOQUIA,05679,SANTA BARBARA,2005,11,1
